date,Volume,Fear_index,SPY_index,FEDFUNDS,Target,MA,RSI,BB_UPPER,BB_MIDDLE,BB_LOWER
2023-02-24,57053800.0,21.67,396.380005,4.57,94.900002,100.1500005,42.15840093143321,108.82056881621361,100.1500005,91.4794321837864
2023-02-27,47470300.0,20.950001,397.730011,4.57,93.75,99.7260007,42.74982229749125,108.78681930564713,99.7260007,90.66518209435287
2023-02-28,43959300.0,20.700001,396.26001,4.57,93.550003,99.4100007,43.86715005618605,108.78519138155943,99.4100007,90.03481001844057
2023-03-01,52299500.0,20.58,394.73999,4.65,93.919998,98.86200075,40.16693770864326,108.59604993416826,98.86200075,89.12795156583175
2023-03-02,55509400.0,19.59,397.809998,4.65,92.25,98.2110005,40.09621191494699,107.9158612189668,98.2110005,88.5061397810332
2023-03-03,55759600.0,18.49,404.190002,4.65,90.730003,97.3105004,47.04926418801843,104.20915818022408,97.3105004,90.41184261977591
2023-03-06,52112400.0,18.610001,404.470001,4.65,92.43,96.82850045,44.728107505372364,103.27062999143621,96.82850045,90.3863709085638
2023-03-07,49100700.0,19.59,398.269989,4.65,94.879997,96.3970006,44.318613680367115,102.47571345840689,96.3970006,90.31828774159311
2023-03-08,44899100.0,19.110001,398.920013,4.65,96.199997,95.98750045,45.31604682158485,101.52511200855918,95.98750045,90.44988889144082
2023-03-09,56218700.0,22.610001,391.559998,4.65,100.040001,95.59750030000001,41.68633421353334,101.02806494504497,95.59750030000001,90.16693565495504
2023-03-10,69827500.0,24.799999,385.910004,4.65,98.949997,95.22200054999999,38.65173928469693,100.9154342259215,95.22200054999999,89.52856687407848
2023-03-13,72397100.0,26.52,385.359985,4.65,97.709999,94.96300049999999,43.59710616390639,100.67030401593102,94.96300049999999,89.25569698406896
2023-03-14,60912700.0,23.73,391.730011,4.65,100.610001,94.7300003,49.869077165225804,100.01544033842659,94.7300003,89.44456026157341
2023-03-15,70731800.0,26.139999,389.279999,4.65,98.699997,94.55500029999999,52.907495085254055,99.3572571378466,94.55500029999999,89.75274346215338
2023-03-16,84446900.0,22.99,396.109985,4.65,98.709999,94.49900015,60.42254838241549,98.9931922960117,94.49900015,90.0048080039883
2023-03-17,87300200.0,25.51,389.98999,4.65,98.129997,94.5389999,57.61210330713942,99.18179699964071,94.5389999,89.89620280035928
2023-03-20,62388900.0,24.15,393.73999,4.65,98.040001,94.5645,54.506121412711664,99.27395874505531,94.5645,89.85504125494468
2023-03-21,58597300.0,21.379999,398.910004,4.65,97.239998,94.86599995,59.94493998497786,100.29651907941636,94.86599995,89.43548082058365
2023-03-22,57475400.0,22.26,392.109985,4.65,100.25,95.01149975,55.25921314861176,100.6962421581632,95.01149975,89.3267573418368
2023-03-23,57559300.0,22.610001,393.170013,4.65,102.0,95.1559997,55.27892711029319,101.06958844940287,95.1559997,89.24241095059712
2023-03-24,56095400.0,21.74,395.75,4.65,103.290001,95.38749955,53.79856385408476,101.38996409355585,95.38749955,89.38503500644416
2023-03-27,46721300.0,20.6,396.48999,4.65,102.410004,95.6014995,53.558891099343434,101.6645299031298,95.6014995,89.5384690968702
2023-03-28,38720100.0,19.969999,395.600006,4.65,103.949997,95.75199925000001,51.36813090744127,101.82111476899934,95.75199925000001,89.68288373100069
2023-03-29,49783300.0,19.120001,401.350006,4.65,101.099998,96.15599935,58.282347476631074,102.29644732431545,96.15599935,90.01555137568455
2023-03-30,53633400.0,19.02,403.700012,4.65,102.059998,96.6494995,61.69241327214988,103.0101024507149,96.6494995,90.28889654928511
2023-03-31,56750300.0,18.700001,409.390015,4.65,102.169998,97.06899945,64.02672855084111,104.02280108374575,97.06899945,90.11519781625427
2023-04-03,41135700.0,18.549999,410.950012,4.83,99.919998,97.50199964999999,61.28330582640796,104.66107538139197,97.50199964999999,90.34292391860801
2023-04-04,48662500.0,19.0,408.670013,4.83,97.830002,98.02199935,64.17615539542905,105.47711605071495,98.02199935,90.56688264928505
2023-04-05,45175400.0,19.08,407.600006,4.83,102.400002,98.38099935,55.858057028846225,105.69456532398327,98.38099935,91.06743337601672
2023-04-06,43808000.0,18.4,409.190002,4.83,102.510002,98.87149925,57.84030954567416,105.75707913941318,98.87149925,91.98591936058682
2023-04-10,37261200.0,18.969999,409.609985,4.83,102.739998,99.443499,58.072642683408205,105.30606010728471,99.443499,93.5809378927153
2023-04-11,60417800.0,19.1,409.720001,4.83,102.300003,99.81799889999999,51.78623427655584,104.6627157744841,99.81799889999999,94.97328202551589
2023-04-12,56735000.0,19.09,408.049988,4.83,104.300003,99.96549915,46.72635109196404,104.33336578585887,99.96549915,95.59763251414113
2023-04-13,67925100.0,17.799999,413.470001,4.83,103.809998,100.2754994,56.69095788097598,104.39087556343208,100.2754994,96.16012323656793
2023-04-14,51450500.0,17.07,412.459991,4.83,106.959999,100.39899944999999,56.899929290790766,104.6312073276199,100.39899944999999,96.16679157238008
2023-04-17,39919500.0,16.950001,413.940002,4.83,106.209999,100.5884995,57.36316869745144,104.88641778310284,100.5884995,96.29058121689715
2023-04-18,39790500.0,16.83,414.209991,4.83,102.57,100.8179997,56.120483683338826,104.95595125818875,100.8179997,96.68004814181126
2023-04-19,58398900.0,16.459999,414.140015,4.83,104.980003,101.0024998,60.327589666311496,105.42094993310788,101.0024998,96.58404966689211
2023-04-20,57696900.0,17.17,411.880005,4.83,109.82,101.25799985,58.83910997008335,105.70671945259916,101.25799985,96.80928024740085
2023-04-21,86774200.0,16.77,412.200012,4.83,105.449997,101.67049985,64.84419134194087,106.62556350060008,101.67049985,96.71543619939992
2023-04-24,69575600.0,16.889999,412.630005,4.83,102.050003,102.07449995,62.50594263006975,107.13066211945355,102.07449995,97.01833778054646
2023-04-25,65026800.0,18.76,406.079987,4.83,103.629997,102.3009999,52.59358265777759,106.98860908577372,102.3009999,97.61339071422627
2023-04-26,73803800.0,18.84,404.359985,4.83,103.650002,102.68800015,57.40940508535111,106.86671596711848,102.68800015,98.5092843328815
2023-04-27,149961200.0,17.030001,412.410004,4.83,104.0,103.16650015,65.08131366367563,108.26108437579417,103.16650015,98.07191592420584
2023-04-28,130565000.0,15.78,415.929993,4.83,105.660004,103.33899999999998,55.381265056598764,108.50047176805703,103.33899999999998,98.17752823194294
2023-05-01,74728100.0,16.08,415.51001,5.06,105.830002,103.27700010000001,49.23296958084861,108.47063971158047,103.27700010000001,98.08336048841954
2023-05-02,73469400.0,17.780001,410.839996,5.06,106.620003,103.33799975,51.90507204610108,108.51740216216945,103.33799975,98.15859733783054
2023-05-03,65051900.0,18.34,408.019989,5.06,110.190002,103.32300000000001,51.93956471888908,108.49667423789106,103.32300000000001,98.14932576210896
2023-05-04,45345500.0,20.09,405.130005,5.06,112.18,103.4680001,52.580328275754376,108.54091870034355,103.4680001,98.39508149965644
2023-05-05,56912900.0,17.190001,412.630005,5.06,110.260002,103.6480004,55.60365821638333,108.76583914761173,103.6480004,98.53016165238827
2023-05-08,49430900.0,16.98,412.73999,5.06,111.199997,103.8310006,55.91365022960524,108.98791026813385,103.8310006,98.67409093186615
2023-05-09,44089400.0,17.709999,410.929993,5.06,113.400002,104.16600085,57.40218556390674,109.11964378371718,104.16600085,99.21235791628283
2023-05-10,78627600.0,16.940001,412.850006,5.06,115.5,104.78400084999998,63.4138752392971,109.48704522623892,104.78400084999998,100.08095647376105
2023-05-11,74924800.0,16.93,412.130005,5.06,118.150002,105.27300075000001,66.2713198008799,110.87935823694283,105.27300075000001,99.66664326305718
2023-05-12,49810100.0,17.030001,411.589996,5.06,116.25,105.66050075000001,61.2970027654231,111.52800814984111,105.66050075000001,99.79299335015891
2023-05-15,53011100.0,17.120001,413.01001,5.06,115.010002,106.08350070000002,62.77035369845592,112.27533586544445,106.08350070000002,99.89166553455559
2023-05-16,71472900.0,17.99,410.25,5.06,114.989998,106.63850065,66.02979099126145,113.36887555843077,106.63850065,99.90812574156922
2023-05-17,65655200.0,16.870001,415.230011,5.06,116.75,107.1985005,68.83461794277751,114.90291957737527,107.1985005,99.49408142262472
2023-05-18,73174100.0,16.049999,419.230011,5.06,115.0,107.91550070000001,71.97879285127253,116.86121415094124,107.91550070000001,98.96978724905878
2023-05-19,54990200.0,16.809999,418.619995,5.06,120.110001,108.38000075,66.7769929687353,118.05207871319594,108.38000075,98.70792278680405
2023-05-22,70741100.0,17.209999,418.790009,5.06,121.660004,108.82000090000001,63.54916386996295,118.86971096587983,108.82000090000001,98.77029083412019
2023-05-23,67576300.0,18.530001,414.089996,5.06,120.580002,109.44100080000001,63.49584149289444,119.3990996397668,109.44100080000001,99.48290196023322
2023-05-24,63487900.0,20.030001,411.089996,5.06,122.769997,110.02950065,66.18427536201986,120.26485790190596,110.02950065,99.79414339809405
2023-05-25,66496700.0,19.139999,414.649994,5.06,124.25,110.28850065000002,61.346389738596194,120.76094478354135,110.28850065000002,99.81605651645869
2023-05-26,96779900.0,17.950001,420.019989,5.06,125.300003,111.02150085000001,68.57079085664833,122.10251709456205,111.02150085000001,99.94048460543797
2023-05-30,64314800.0,17.459999,420.179993,5.06,126.610001,112.00200090000001,70.37923184443599,123.21017219970894,112.00200090000001,100.79382960029109
2023-05-31,72800800.0,17.940001,417.850006,5.06,121.230003,112.84950115000001,67.4662732339323,123.95508308970072,112.84950115000001,101.7439192102993
2023-06-01,54375100.0,15.65,421.820007,5.08,124.25,113.8055009,70.16306404942773,124.86841197022116,113.8055009,102.74258982977884
2023-06-02,61215000.0,14.6,427.920013,5.08,123.43,114.81800089999999,71.86064959558949,125.80871080428986,114.81800089999999,103.82729099571011
2023-06-05,47950100.0,14.73,427.100006,5.08,126.57,115.80000084999999,73.03291016279609,126.8548552513761,115.80000084999999,104.74514644862388
2023-06-06,45695200.0,13.96,428.029999,5.08,126.660004,116.83900079999998,74.46231856310624,127.85440996860723,116.83900079999998,105.82359163139273
2023-06-07,95663300.0,13.94,426.549988,5.08,126.419998,117.56950079999999,60.32107807999591,127.62766601151613,117.56950079999999,107.51133558848385
2023-06-08,62159300.0,13.65,429.130005,5.08,127.110001,118.2725007,64.40729171661063,128.12220980699755,118.2725007,108.42279159300244
2023-06-09,51330000.0,13.83,429.899994,5.08,125.489998,118.8350007,62.52449504370653,128.5029919934573,118.8350007,109.1670094065427
2023-06-12,51338000.0,15.01,433.799988,5.08,125.779999,119.65050060000002,66.5561646957642,129.01989730098734,119.65050060000002,110.28110389901269
2023-06-13,50564800.0,14.61,436.660004,5.08,124.830002,120.42350094999999,66.66686033549237,129.4001151290326,120.42350094999999,111.44688677096737
2023-06-14,52422500.0,13.88,437.179993,5.08,130.149994,121.07450075000001,66.03914770211026,129.79115793935222,121.07450075000001,112.3578435606478
2023-06-15,60458500.0,14.5,442.600006,5.08,129.330002,121.65500080000001,67.00112229084931,130.35488746761345,121.65500080000001,112.95511413238657
2023-06-16,84188100.0,13.54,439.459991,5.08,127.330002,122.0220006,62.52320782131741,130.71860057701787,122.0220006,113.32540062298213
2023-06-20,56930100.0,13.88,437.179993,5.08,129.179993,122.49850054999999,62.999929203764395,130.90291117165106,122.49850054999999,114.09408992834892
2023-06-21,52137700.0,13.2,434.940002,5.08,129.039993,122.98950055,60.294194924653496,130.66788755838823,122.98950055,115.31111354161177
2023-06-22,90354600.0,12.91,436.51001,5.08,127.900002,123.74750035,68.46270653258028,131.0864817787431,123.74750035,116.4085189212569
2023-06-23,71855200.0,13.44,433.209991,5.08,130.360001,124.37650045000001,66.20200420558436,131.33690834733852,124.37650045000001,117.4160925526615
2023-06-26,59989300.0,14.25,431.440002,5.08,130.220001,124.99300054999999,60.918259031303556,130.48610693246914,124.99300054999999,119.49989416753084
2023-06-27,46801000.0,13.74,436.170013,5.08,130.380005,125.44650014999999,63.79661319672293,130.7360433128508,125.44650014999999,120.15695698714919
2023-06-28,52149500.0,13.43,436.390015,5.08,128.360001,125.8154996,63.41597522768676,131.02185085343987,125.8154996,120.60914834656012
2023-06-29,40761000.0,13.54,438.109985,5.08,129.779999,126.18149959999998,60.26298107358971,130.83834602928934,126.18149959999998,121.52465317071064
2023-06-30,54310500.0,13.59,443.279999,5.08,127.129997,126.56099979999999,64.37875724377716,131.2838592056751,126.56099979999999,121.83814039432488
2023-07-03,28264800.0,13.57,443.790009,5.12,128.779999,126.85949984999999,63.97266128142804,131.71999968776694,126.85949984999999,121.99900001223304
2023-07-05,35895400.0,14.18,443.130005,5.12,130.800003,127.11349995,64.25021497097566,132.15830517322763,127.11349995,122.06869472677238
2023-07-06,40639900.0,15.44,439.660004,5.12,134.300003,127.20099995000001,58.15856961283747,132.26968424811812,127.20099995000001,122.1323156518819
2023-07-07,41928700.0,14.83,438.549988,5.12,134.679993,127.62849974999999,60.960663250394205,131.96629502760462,127.62849974999999,123.29070447239538
2023-07-10,61889300.0,15.07,439.660004,5.12,133.559998,127.77249959999999,53.72914915955812,131.81953224079666,127.77249959999999,123.7254669592033
2023-07-11,49951500.0,14.84,442.459991,5.12,132.830002,128.03999955,57.13848674033076,131.55011652149383,128.03999955,124.52988257850618
2023-07-12,54022800.0,13.54,446.019989,5.12,135.360001,128.2514997,60.93354913326845,131.8958594250796,128.2514997,124.60713997492043
2023-07-13,61170900.0,13.61,449.559998,5.12,129.960007,128.63349965000003,66.47277996164681,133.08722674556628,128.63349965000003,124.17977255443377
2023-07-14,54388100.0,13.34,449.279999,5.12,130.0,129.0464994,67.01953288577455,134.12418267520175,129.0464994,123.96881612479822
2023-07-17,48450200.0,13.48,450.839996,5.12,128.800003,129.36899925,63.72111601820507,134.73968264960968,129.36899925,123.99831585039033
2023-07-18,54969100.0,13.3,454.190002,5.12,129.130005,129.73599944999998,61.593334925928595,134.99253918139044,129.73599944999998,124.4794597186095
2023-07-19,54531000.0,13.76,455.200012,5.12,128.149994,130.21499955,65.84955862372104,135.6948935022877,130.21499955,124.73510559771229
2023-07-20,59820600.0,13.99,452.179993,5.12,128.25,130.4714998,52.48117233629995,135.3357594500894,130.4714998,125.60724014991062
2023-07-21,133265000.0,13.6,452.179993,5.12,132.210007,130.4640001,52.55799061690033,135.33080874640714,130.4640001,125.59719145359284
2023-07-24,45591100.0,13.91,454.200012,5.12,133.679993,130.43750014999998,49.94880584638846,135.33597607011046,130.43750014999998,125.53902422988949
2023-07-25,39236700.0,13.86,455.440002,5.12,131.690002,130.5275003,50.674014450843,135.24850740463475,130.5275003,125.80649319536526
2023-07-26,53910100.0,13.19,455.51001,5.12,128.210007,130.47600035,48.42982031013966,135.2806314224362,130.47600035,125.6713692775638
2023-07-27,52610700.0,14.41,452.48999,5.12,128.910004,130.4365007,48.67959302524154,135.30342526177378,130.4365007,125.56957613822622
2023-07-28,46317400.0,13.33,456.920013,5.12,139.570007,130.65200095,57.46475660529786,135.4268412959344,130.65200095,125.87716060406561
2023-07-31,41901500.0,13.63,457.790009,5.12,142.220001,130.81800055000002,60.189110784041155,135.77737404828503,130.81800055000002,125.85862705171502
2023-08-01,42098500.0,13.93,456.480011,5.33,139.940002,130.8915006,55.048846320905305,135.85712599705857,130.8915006,125.92587520294143
2023-08-02,51027600.0,16.09,450.130005,5.33,137.850006,130.7830007,47.42177915017783,135.8885426761916,130.7830007,125.67745872380841
2023-08-03,88585200.0,15.92,448.839996,5.33,138.559998,130.81050084999998,48.953835390874474,135.86677821086786,130.81050084999998,125.75422348913212
2023-08-04,152938700.0,17.1,446.809998,5.33,138.410004,131.30000125,65.459763786507,137.66293701168232,131.30000125,124.93706548831771
2023-08-07,71213100.0,15.77,450.709991,5.33,140.570007,132.05450145,68.2115718622827,139.77030979826023,132.05450145,124.33869310173978
2023-08-08,51710500.0,15.99,448.75,5.33,137.669998,132.6125016,63.52241976060882,140.9225023853523,132.6125016,124.30250081464771
2023-08-09,50017300.0,15.96,445.75,5.33,135.070007,132.96500175,59.485563164665926,141.54499943187503,132.96500175,124.38500406812497
2023-08-10,58928400.0,15.85,445.910004,5.33,133.979996,133.1780015,60.40609188545909,142.10215073416316,133.1780015,124.25385226583683
2023-08-11,42832100.0,14.84,445.649994,5.33,133.220001,133.36450205,60.095439873865686,142.57221404044984,133.36450205,124.15679005955016
2023-08-14,47148700.0,14.82,448.109985,5.33,134.679993,133.7150025,63.042953606404936,143.47138645135374,133.7150025,123.95861854864624
2023-08-15,42781500.0,16.459999,442.890015,5.33,134.25,133.9570023,56.95976637804584,143.8599616401019,133.9570023,124.05404295989811
2023-08-16,41675900.0,16.780001,439.640015,5.33,135.520004,133.9425026,52.1053795826142,143.83765863791385,133.9425026,124.04734656208619
