date,Volume,Fear_index,SPY_index,FEDFUNDS,Target,MA,RSI,BB_UPPER,BB_MIDDLE,BB_LOWER
2022-02-24,49957200.0,30.32,428.299988,0.08,202.970001,241.420501,29.012817123425634,326.421330708396,241.420501,156.41967129160403
2022-02-25,37627600.0,27.59,437.75,0.08,200.059998,237.21250005000002,31.01181183978521,319.40645901889206,237.21250005000002,155.01854108110797
2022-02-28,34239800.0,30.15,436.630005,0.08,187.470001,232.67850045,31.40905575001628,309.7358635082561,232.67850045,155.62113739174387
2022-03-01,27094900.0,33.32,429.980011,0.2,190.289993,227.19000020000004,28.948155391844764,295.1851123965929,227.19000020000004,159.19488800340716
2022-03-02,29452100.0,30.74,437.890015,0.2,198.5,221.64550025000003,32.440987606808264,274.52268328024076,221.64550025000003,168.7683172197593
2022-03-03,27263500.0,30.48,435.709991,0.2,195.210007,215.64400030000002,30.636524270758557,239.20428322400733,215.64400030000002,192.0837173759927
2022-03-04,32130900.0,31.98,432.170013,0.2,187.610001,213.75900044999997,29.631620671470912,235.8561178702834,213.75900044999997,191.66188302971653
2022-03-07,38560600.0,36.450001,419.429993,0.2,186.630005,211.27800070000004,25.70342761506788,233.48758272595174,211.27800070000004,189.06841867404833
2022-03-08,37508100.0,35.130001,416.25,0.2,192.029999,209.54700014999997,28.00562685341953,232.6611288005738,209.54700014999997,186.43287149942614
2022-03-09,31894700.0,32.450001,427.410004,0.2,203.630005,208.4630005,34.3807118147386,231.51088452709052,208.4630005,185.41511647290946
2022-03-10,24853000.0,30.23,425.480011,0.2,207.839996,206.62350085000003,33.11524285604544,227.53534520522044,206.62350085000003,185.71165649477962
2022-03-11,34694500.0,30.75,420.070007,0.2,216.490005,204.60050055,30.33733577067912,224.58422977011435,204.60050055,184.61677132988564
2022-03-14,31010500.0,31.77,417.0,0.2,211.490005,202.95450065,29.98800853421409,223.1752538387549,202.95450065,182.7337474612451
2022-03-15,31721700.0,29.83,426.170013,0.2,216.649994,201.67100075,34.46592358698052,221.19772854092702,201.67100075,182.14427295907296
2022-03-16,40640300.0,26.67,435.619995,0.2,213.460007,200.802501,42.912726159553664,218.1308098486326,200.802501,183.47419215136742
2022-03-17,29499700.0,25.67,441.070007,0.2,219.570007,200.36750115,45.65068474119893,216.4223876002176,200.36750115,184.31261469978242
2022-03-18,52128000.0,23.870001,444.519989,0.2,221.820007,200.80650105,50.865014333130596,218.13627688544113,200.80650105,183.47672521455888
2022-03-21,30142300.0,23.530001,444.390015,0.2,223.589996,201.0730011,47.99839985583088,218.9060407333827,201.0730011,183.2399614666173
2022-03-22,31998800.0,22.940001,449.589996,0.2,229.860001,201.8015007,51.063512020108654,220.94965774111154,201.8015007,182.65334365888845
2022-03-23,23717300.0,23.57,443.799988,0.2,227.850006,202.5520012,49.135328576404135,222.3138452590825,202.5520012,182.7901571409175
2022-03-24,31502300.0,21.67,450.48999,0.2,222.360001,203.15050125,52.81083307876583,224.23671977587534,203.15050125,182.06428272412464
2022-03-25,40039000.0,20.809999,452.690002,0.2,224.850006,203.7175018,54.12544795783975,226.1973644370574,203.7175018,181.23763916294263
2022-03-28,26224100.0,19.629999,455.910004,0.2,233.889999,204.34550165000002,55.18316653909116,228.3364683669108,204.34550165000002,180.35453493308924
2022-03-29,31417900.0,18.9,461.549988,0.2,231.839996,205.66400145000003,58.80650528478641,232.21853230402547,205.66400145000003,179.10947059597459
2022-03-30,25588000.0,19.33,458.700012,0.2,223.300003,206.6510017,57.209709828175775,234.99543310851337,206.6510017,178.30657029148662
2022-03-31,24192300.0,20.559999,451.640015,0.2,222.949997,207.62050170000003,52.97830639565517,236.75036176162067,207.62050170000003,178.4906416383794
2022-04-01,19544800.0,19.629999,452.920013,0.33,222.330002,208.86000210000003,54.617809728679156,238.73544149915443,208.86000210000003,178.98456270084563
2022-04-04,28054800.0,18.57,456.799988,0.33,216.460007,211.18100199999998,60.06221636681442,241.27139813767184,211.18100199999998,181.09060586232812
2022-04-05,29727200.0,21.030001,451.029999,0.33,214.139999,213.25850215,58.352608670060484,243.0113130822854,213.25850215,183.5056912177146
2022-04-06,28995100.0,22.1,446.519989,0.33,214.990005,214.4985023,51.74490705966583,243.72396955910745,214.4985023,185.27303504089258
2022-04-07,21037200.0,21.549999,448.769989,0.33,210.179993,215.88550180000001,51.48757420619695,243.86298920798387,215.88550180000001,187.90801439201616
2022-04-08,18375700.0,21.16,447.570007,0.33,210.770004,217.62150185000002,51.00370638325927,242.32934322951903,217.62150185000002,192.913660470481
2022-04-11,20516600.0,24.370001,439.920013,0.33,217.309998,219.11300194999998,46.54385028260344,239.09274176225398,219.11300194999998,199.133262137746
2022-04-12,20128800.0,24.26,438.290009,0.33,200.419998,220.21850194999996,44.87373013349041,235.8656077434988,220.21850194999996,204.57139615650112
2022-04-13,19231800.0,21.82,443.309998,0.33,188.070007,220.78650195,45.643313331209605,234.61749756003232,220.78650195,206.95550633996768
2022-04-14,18379500.0,22.700001,437.790009,0.33,184.110001,220.90350180000002,42.06463284739389,234.30633201507834,220.90350180000002,207.5006715849217
2022-04-18,16580800.0,22.17,437.970001,0.33,186.990005,220.61750174999997,42.65853267052931,234.64636843727638,220.61750174999997,206.58863506272357
2022-04-19,20089900.0,21.370001,445.040009,0.33,180.949997,220.90850139999998,48.91032440686511,234.37016623583364,220.90850139999998,207.44683656416632
2022-04-20,43036500.0,20.32,444.709991,0.33,174.949997,220.09700159999997,37.53006825732984,236.31428441161464,220.09700159999997,203.8797187883853
2022-04-21,49954100.0,22.68,438.059998,0.33,205.729996,218.8275016,31.718585195756972,240.34223253536027,218.8275016,197.31277066463974
2022-04-22,36426800.0,28.209999,426.040009,0.33,200.470001,217.0545013,30.108634528848143,243.57392916024688,217.0545013,190.53507343975312
2022-04-25,29281100.0,27.02,428.51001,0.33,211.130005,215.3130012,32.780863218064965,244.91061027091718,215.3130012,185.71539212908283
2022-04-26,31747400.0,33.52,416.100006,0.33,212.029999,213.18100125,30.175138817167976,246.21204450165231,213.18100125,180.1499579983477
2022-04-27,71062900.0,31.6,417.269989,0.33,223.410004,210.43550105,27.810246590103972,246.60804621670877,210.43550105,174.26295588329123
2022-04-28,100890600.0,29.99,427.809998,0.33,208.279999,209.32950055,49.62250661143009,244.60156767409168,209.32950055,174.05743342590833
2022-04-29,49193400.0,33.400002,412.0,0.33,203.770004,208.23500055,47.008521479118535,243.16139564033563,208.23500055,173.30860545966436
2022-05-02,49915300.0,32.34,414.480011,0.77,196.210007,207.5490005,52.472693203318,241.63005813376034,207.5490005,173.46794286623967
2022-05-03,41556300.0,29.25,416.380005,0.77,197.649994,206.4560005,52.914137351242665,238.3094510786787,206.4560005,174.60254992132127
2022-05-04,41375900.0,25.42,429.059998,0.77,188.740005,206.0345009,58.20086972861708,236.67361851570425,206.0345009,175.39538328429578
2022-05-05,41129200.0,31.200001,413.809998,0.77,191.240005,205.28350070000002,50.14031142008871,234.8585735333723,205.28350070000002,175.70842786662774
2022-05-06,34747200.0,30.190001,411.339996,0.77,198.619995,204.32450105,48.00602327121128,232.7073921396783,204.32450105,175.94160996032173
2022-05-09,36303200.0,34.75,398.170013,0.77,200.039993,203.0185013,44.58039536603307,230.2951720672079,203.0185013,175.7418305327921
2022-05-10,34452500.0,32.990002,399.089996,0.77,202.619995,202.07800064999998,45.37989563395612,228.69234428714668,202.07800064999998,175.46365701285328
2022-05-11,31153400.0,32.560001,392.75,0.77,192.240005,200.80800095,41.40010761425729,227.4229471007139,200.80800095,174.1930547992861
2022-05-12,38262200.0,31.77,392.339996,0.77,191.289993,199.62050095,42.912908902373864,225.68480255402162,199.62050095,173.5561993459784
2022-05-13,24549800.0,28.870001,401.720001,0.77,193.539993,199.04250105,47.24271044151765,224.6291694459261,199.04250105,173.4558326540739
2022-05-16,27112600.0,27.469999,400.089996,0.77,196.229996,198.5060005,48.05902365840517,223.50041084799878,198.5060005,173.51159015200122
2022-05-17,24872700.0,26.1,408.320007,0.77,181.279999,197.77150035,49.58535239906226,221.25707229453306,197.77150035,174.28592840546693
2022-05-18,23960000.0,30.959999,391.859985,0.77,183.830002,197.3625007,43.985128231239194,220.93860239173213,197.3625007,173.78639900826786
2022-05-19,24446900.0,29.35,389.459991,0.77,191.630005,197.52349999999998,43.50088127233697,220.87532268220195,197.52349999999998,174.17167731779801
2022-05-20,31465600.0,29.43,389.630005,0.77,195.130005,197.99499959999997,45.04405157596599,220.57450284566528,197.99499959999997,175.41549635433466
2022-05-23,25059200.0,28.48,396.920013,0.77,193.639999,198.45699915,46.91099724945414,220.4591416403063,198.45699915,176.4548566596937
2022-05-24,50406300.0,29.450001,393.890015,0.77,188.639999,198.47349924999997,38.984490094979634,220.4207880986783,198.47349924999997,176.52621040132166
2022-05-25,28030200.0,28.370001,397.369995,0.77,198.860001,198.9174995,40.821269922593636,219.15363547529125,198.9174995,178.68136352470873
2022-05-26,23056500.0,27.5,405.309998,0.77,190.779999,198.21249995,46.16025393884109,218.4317595359273,198.21249995,177.99324036407268
2022-05-27,22562700.0,25.719999,415.26001,0.77,194.25,197.94550015,48.409419137134215,218.18026628588765,197.94550015,177.71073401411232
2022-05-31,26131100.0,26.190001,412.929993,0.77,195.649994,197.07099985,47.49968654903273,216.3979840907247,197.07099985,177.7440156092753
2022-06-01,36623500.0,25.690001,409.589996,1.21,196.639999,195.90149985,44.47900062552631,214.22165862895346,195.90149985,177.58134107104652
2022-06-02,31951600.0,24.719999,417.390015,1.21,184.0,194.6739997,51.29671417684116,207.78192281725853,194.6739997,181.56607658274146
2022-06-03,19465000.0,24.790001,410.540009,1.21,175.570007,193.79899970000002,46.44125209934403,205.3234483533523,193.79899970000002,182.27455104664776
2022-06-06,30574200.0,25.07,411.790009,1.21,164.259995,193.3229995,48.6875462063791,203.85727743683492,193.3229995,182.7887215631651
2022-06-07,18828700.0,24.02,415.73999,1.21,163.729996,193.29499885,49.6058732710411,203.79990212328178,193.29499885,182.79009557671824
2022-06-08,22267200.0,23.959999,411.220001,1.21,169.350006,193.2444991,50.28347000893971,203.67066814425192,193.2444991,182.8183300557481
2022-06-09,23501600.0,26.09,401.440002,1.21,160.869995,193.00749885,42.43766976540107,204.0613923636684,193.00749885,181.95360533633158
2022-06-10,27450800.0,27.75,389.799988,1.21,163.740005,192.22399894999998,38.161080627538524,205.7502721306445,192.22399894999998,178.69772576935546
2022-06-13,31749300.0,34.02,375.0,1.21,157.050003,190.50599895,33.31094885223344,208.57665900663545,190.50599895,172.43533889336453
2022-06-14,27244300.0,32.689999,373.869995,1.21,155.850006,188.69049909999998,33.098653800217036,209.77300910245802,188.69049909999998,167.60798909754195
2022-06-15,30008300.0,29.620001,379.200012,1.21,158.75,187.02699965,37.63728217492922,208.72309336553383,187.02699965,165.33090593446616
2022-06-16,26944100.0,32.950001,366.649994,1.21,170.160004,185.45849915,33.90017372163945,209.92644545595982,185.45849915,160.99055284404017
2022-06-17,31374200.0,31.129999,365.859985,1.21,169.490005,184.08099975,36.20878082004809,210.2121203726552,184.08099975,157.9498791273448
2022-06-21,50724900.0,30.190001,375.070007,1.21,160.679993,182.25650025,33.29006462521481,210.60803310455867,182.25650025,153.9049673954413
2022-06-22,47267800.0,28.950001,374.390015,1.21,163.940002,180.23750075,32.77965258752053,210.10955034294105,180.23750075,150.36545115705897
2022-06-23,40499200.0,29.049999,378.059998,1.21,161.25,179.1110008,35.359034939935185,210.47929770468716,179.1110008,147.74270389531284
2022-06-24,68736000.0,27.23,390.079987,1.21,160.029999,178.42750089999998,44.39907524862535,209.9581565592983,178.42750089999998,146.89684524070168
2022-06-27,29174600.0,26.950001,388.589996,1.21,168.190002,177.3205009,44.00986380485814,208.45156309433847,177.3205009,146.18943870566156
2022-06-28,27744500.0,28.360001,380.649994,1.21,169.770004,175.59800030000002,39.149936558111364,206.3904030162681,175.59800030000002,144.80559758373195
2022-06-29,28595200.0,28.16,380.339996,1.21,172.190002,174.11300045000002,41.714804352513944,204.09583071254923,174.11300045000002,144.1301701874508
2022-06-30,35250600.0,28.709999,377.25,1.21,170.880005,172.7435005,40.20874210206573,202.43319574074675,172.7435005,143.05380525925327
2022-07-01,31423900.0,26.700001,381.23999,1.68,162.880005,170.8020004,39.51199694499012,198.2981956806413,170.8020004,143.3058051193587
2022-07-05,28618600.0,27.540001,381.959991,1.68,163.270004,169.67250055,46.22406370879907,195.51974531891526,169.67250055,143.82525578108473
2022-07-06,23085900.0,26.73,383.25,1.68,163.490005,168.44850075,47.44022867709836,191.57002324897348,168.44850075,145.3269782510265
2022-07-07,24083400.0,26.08,388.98999,1.68,158.050003,167.27550115,49.33037007801377,186.66585061091004,167.27550115,147.88515168908995
2022-07-08,19249200.0,24.639999,388.670013,1.68,164.699997,165.98750145,48.31742799750185,179.77896866330977,165.98750145,152.19603423669022
2022-07-11,21885600.0,26.17,384.230011,1.68,167.229996,164.93150169999998,42.56877887925796,175.8510680904471,164.93150169999998,154.01193530955288
2022-07-12,16639700.0,27.290001,380.829987,1.68,175.779999,164.31650155,42.92528250697041,174.0323994729871,164.31650155,154.6006036270129
2022-07-13,16555100.0,26.82,378.829987,1.68,183.089996,164.27800205,43.13970525343683,174.00094240517643,164.27800205,154.55506169482356
2022-07-14,23765200.0,26.4,377.910004,1.68,183.169998,163.9940024,39.216385253883956,174.10828098838007,163.9940024,153.87972381161993
2022-07-15,23342800.0,24.23,385.130005,1.68,169.270004,163.76150195,45.71556780356354,173.56643114648062,163.76150195,153.95657275351937
2022-07-18,23574300.0,25.299999,381.950012,1.68,166.649994,164.079502,47.99386597872374,173.90209873566891,164.079502,154.25690526433107
2022-07-19,25933700.0,24.5,392.269989,1.68,159.149994,164.68150169999998,54.88494671764488,175.8060074187224,164.68150169999998,153.55699598127757
2022-07-20,24784300.0,23.879999,394.769989,1.68,169.580002,165.98350135,59.79059118981517,179.2385961700542,165.98350135,152.72840652994583
2022-07-21,27195800.0,23.110001,398.790009,1.68,160.720001,167.34950095,59.842056475649876,181.7858013196198,167.34950095,152.9132005803802
2022-07-22,42583900.0,23.030001,395.089996,1.68,159.100006,167.87550115,48.27962780249412,181.74812121814674,167.87550115,154.00288108185325
2022-07-25,26166300.0,23.360001,395.570007,1.68,159.929993,167.70000065000002,46.45752996703234,181.53970285914792,167.70000065000002,153.86029844085212
2022-07-26,28468400.0,24.690001,390.890015,1.68,160.190002,167.18300010000002,41.61571551201061,181.5052695000638,167.18300010000002,152.86073069993623
2022-07-27,43846600.0,23.24,401.040009,1.68,168.800003,167.62800055,49.49825999407157,181.64942147359486,167.62800055,153.60657962640514
2022-07-28,73214300.0,22.33,406.070007,1.68,170.570007,167.46700049999998,44.05678004007953,181.7384432151048,167.46700049999998,153.19555778489516
2022-07-29,42065400.0,21.33,411.98999,1.68,167.110001,167.3595008,43.12330286287118,181.85869311576997,167.3595008,152.86030848423005
2022-08-01,40596700.0,22.84,410.769989,2.33,170.25,167.35450050000003,43.78053674699408,181.86440081559252,167.35450050000003,152.84460018440754
2022-08-02,27374500.0,23.93,408.059998,2.33,168.529999,166.9545005,43.99885210093341,181.80451350761473,166.9545005,152.10448749238526
2022-08-03,31721900.0,21.950001,414.450012,2.33,178.339996,166.90600045,50.81073843646034,181.72359656494706,166.90600045,152.08840433505293
2022-08-04,23938200.0,21.440001,414.170013,2.33,177.490005,166.8250007,52.10063807455084,181.53832110166744,166.8250007,152.11168029833257
2022-08-05,25832700.0,21.15,413.470001,2.33,180.5,166.6365005,49.374929657051105,181.22716843096168,166.6365005,152.04583256903834
2022-08-08,27299100.0,21.290001,412.98999,2.33,180.889999,167.00500025000002,51.8374680196162,181.56844644836394,167.00500025000002,152.4415540516361
2022-08-09,18655100.0,21.77,411.350006,2.33,179.470001,167.268,50.391500528974596,181.73712052323137,167.268,152.79887947676863
2022-08-10,30262100.0,19.74,419.98999,2.33,174.850006,168.01049955000002,57.64780547585216,183.17089198325573,168.01049955000002,152.8501071167443
2022-08-11,24079100.0,20.200001,419.98999,2.33,174.660004,168.98249965000002,56.87158533821647,183.9454853296522,168.98249965000002,154.01951397034784
2022-08-12,21274000.0,19.530001,427.100006,2.33,167.960007,169.77249980000002,58.97805175154886,185.43548296521104,169.77249980000002,154.109516634789
2022-08-15,15878700.0,19.950001,428.859985,2.33,163.050003,170.45549995000002,59.255728810576,186.82696181155703,170.45549995000002,154.084038088443
2022-08-16,21156700.0,19.690001,429.700012,2.33,161.110001,170.64000005,57.72363171829887,187.34390920394213,170.64000005,153.93609089605786
2022-08-17,20118100.0,19.9,426.649994,2.33,163.259995,170.22800055,52.928667596911986,186.02056801596814,170.22800055,154.43543308403184
2022-08-18,18844500.0,19.559999,427.890015,2.33,168.779999,169.80250085,52.73465533593881,184.5509244641394,169.80250085,155.0540772358606
2022-08-19,26240800.0,20.6,422.140015,2.33,161.779999,169.73700100000002,46.29095317918,184.50700204636016,169.73700100000002,154.96699995363988
2022-08-22,19499700.0,23.799999,413.350006,2.33,159.169998,169.55700144999997,42.21954353712213,184.5711334251477,169.55700144999997,154.54286947485224
2022-08-23,18111800.0,24.110001,412.350006,2.33,157.160004,169.65500179999998,40.69650529100983,184.40640627379355,169.65500179999998,154.9035973262064
2022-08-24,20891500.0,22.82,413.670013,2.33,162.929993,169.33900145,43.14438672201578,184.36537860091957,169.33900145,154.31262429908045
2022-08-25,15550500.0,21.780001,419.51001,2.33,165.360001,169.74200135,48.96856547653261,184.2173101672273,169.74200135,155.2666925327727
2022-08-26,24023600.0,25.559999,405.309998,2.33,160.320007,169.876001,42.95880855680458,183.9814048446633,169.876001,155.7705971553367
2022-08-29,20052700.0,26.209999,402.630005,2.33,158.539993,169.83800125,40.94124206832526,184.05983790080157,169.83800125,155.6161645991984
2022-08-30,19567900.0,26.209999,398.209991,2.33,160.389999,169.68650135000001,39.40634058750806,184.3972329109631,169.68650135000001,154.97576978903692
2022-08-31,40953000.0,25.870001,395.179993,2.33,162.059998,169.39300085,45.69975314700788,184.4092614008195,169.39300085,154.37674029918048
2022-09-01,30145700.0,25.559999,396.420013,2.56,169.149994,169.13250054999997,48.142551224717096,184.243256012705,169.13250054999997,154.02174508729496
2022-09-02,22634200.0,25.469999,392.23999,2.56,168.960007,168.79300085,43.74674527550435,184.3922940716274,168.79300085,153.1937076283726
2022-09-06,19339800.0,26.91,390.76001,2.56,153.130005,168.20750049999998,42.27847238516121,184.44261752627514,168.20750049999998,151.97238347372482
2022-09-07,16831200.0,24.639999,397.779999,2.56,151.470001,167.8005005,44.368333868971405,184.4054884157473,167.8005005,151.1955125842527
2022-09-08,22530800.0,23.610001,400.380005,2.56,149.550003,166.9865006,46.259834299293814,183.0017380766167,166.9865006,150.9712631233833
2022-09-09,22086800.0,22.790001,406.600006,2.56,146.289993,166.56950005,53.489955750499554,181.85069943211695,166.56950005,151.28830066788302
2022-09-12,23220400.0,23.870001,410.970001,2.56,148.020004,165.99250039999998,53.28308526502099,179.8655612457361,165.99250039999998,152.11943955426386
2022-09-13,44444100.0,27.27,393.100006,2.56,146.089996,164.6045007,39.555950723776206,177.73679189283845,164.6045007,151.47220950716152
2022-09-14,43064200.0,26.16,394.600006,2.56,142.119995,163.2045007,38.43764600543696,175.61420042980944,163.2045007,150.79480097019058
2022-09-15,34606300.0,26.27,390.119995,2.56,142.820007,161.93950055,37.13011804356788,174.50784910986835,161.93950055,149.37115199013164
2022-09-16,40122800.0,26.299999,385.559998,2.56,140.410004,160.52100000000002,34.955831967384356,173.44327032000177,160.52100000000002,147.59872967999826
2022-09-19,22169500.0,25.76,388.549988,2.56,136.369995,159.52399985,37.062116810040266,173.09048311167464,159.52399985,145.95751658832535
2022-09-20,23217400.0,27.16,384.089996,2.56,134.399994,158.67599950000002,35.67421699746579,173.38648729312285,158.67599950000002,143.96551170687718
2022-09-21,38338600.0,27.99,377.390015,2.56,141.610001,157.7264992,32.94154183486391,174.12957046625797,157.7264992,141.32342793374204
2022-09-22,34418500.0,27.35,374.220001,2.56,136.410004,156.70449979999998,33.9029661087763,174.16864548589479,156.70449979999998,139.24035411410517
2022-09-23,31710700.0,29.92,367.950012,2.56,135.679993,155.28600005,32.19175738079464,173.22263065648022,155.28600005,137.3493694435198
2022-09-26,30497000.0,32.259998,364.309998,2.56,138.610001,154.01549985000003,29.503401194057062,173.5443865119538,154.01549985000003,134.48661318804625
2022-09-27,30826500.0,32.599998,363.380005,2.56,140.279999,152.77699965,28.263910775872972,173.9979638692678,152.77699965,131.55603543073218
2022-09-28,32658500.0,30.18,370.529999,2.56,138.979996,151.9994995,38.45494331016928,173.67881432423962,151.9994995,130.3201846757604
2022-09-29,38985400.0,31.84,362.790009,2.56,139.070007,150.67350005,34.63348777472987,172.77782910632237,150.67350005,128.56917099367763
2022-09-30,33166400.0,31.620001,357.179993,2.56,133.449997,149.18949965000002,34.120853644064624,171.12684235792452,149.18949965000002,127.25215694207552
2022-10-03,27723100.0,30.1,366.609985,3.08,133.789993,148.10399935,38.08226922133482,169.8701955166993,148.10399935,126.33780318330072
2022-10-04,34670700.0,29.07,377.970001,3.08,128.539993,147.19099965,40.28625397964614,168.64365647436725,147.19099965,125.73834282563277
2022-10-05,27979300.0,28.549999,377.089996,3.08,127.5,146.1204995,39.11892425193183,166.92695542416658,146.1204995,125.31404357583342
2022-10-06,36231100.0,30.52,373.200012,3.08,130.289993,144.97099995,39.25017977040366,164.57513880593078,144.97099995,125.36686109406921
2022-10-07,33214800.0,31.360001,362.790009,3.08,126.760002,143.1860001,34.28069806434729,159.79237809322845,143.1860001,126.57962210677155
2022-10-10,24024000.0,32.450001,360.019989,3.08,134.039993,141.4274994,34.81836839974447,153.3222574339579,141.4274994,129.53274136604207
2022-10-11,38481400.0,33.630001,357.73999,3.08,132.800003,140.1979988,30.64866743528539,152.08306927247398,140.1979988,128.312928327526
2022-10-12,34605200.0,33.57,356.559998,3.08,133.229996,138.99949875000001,29.885169248747857,150.93276819369757,138.99949875000001,127.06622930630246
2022-10-13,34325700.0,31.940001,365.970001,3.08,131.529999,138.03649825,34.592567035334994,149.4834819427553,138.03649825,126.58951455724467
2022-10-14,23559400.0,32.02,357.630005,3.08,130.009995,137.0599987,31.693266846225384,148.86879991426366,137.0599987,125.25119748573634
2022-10-17,29612200.0,31.370001,366.820007,3.08,129.720001,136.36099815,42.41285017752453,147.03909838448863,136.36099815,125.68289791551139
2022-10-18,25445000.0,30.5,371.130005,3.08,137.509995,135.69649850000002,41.22610169923629,145.43842912602133,135.69649850000002,125.9545678739787
2022-10-19,30691000.0,30.76,368.5,3.08,129.820007,135.25199855,41.833899411880566,144.56153504947483,135.25199855,125.94246205052517
2022-10-20,26356300.0,29.98,365.410004,3.08,97.940002,134.68749815,40.06964383439326,143.41586444598775,134.68749815,125.95913185401227
2022-10-21,46348600.0,29.690001,374.290009,3.08,99.199997,134.16749769999998,38.505982768645545,142.69731844952548,134.16749769999998,125.6376769504745
2022-10-24,63563400.0,29.85,378.869995,3.08,93.160004,133.83499799999998,38.19970455221033,142.5203499895999,133.83499799999998,125.14964601040006
2022-10-25,38433200.0,28.459999,384.920013,3.08,95.199997,133.99049804999999,49.760030047608566,142.8284620722635,133.99049804999999,125.15253402773646
2022-10-26,82791500.0,27.280001,382.019989,3.08,90.540001,133.40099835,41.5060385299636,141.65239836832535,133.40099835,125.14959833167465
2022-10-27,232316600.0,27.389999,379.980011,3.08,88.910004,131.47749825,23.846357923465547,149.235151634478,131.47749825,113.71984486552198
2022-10-28,95928300.0,25.75,389.019989,3.08,90.790001,129.65349845,25.20093233895298,152.38985618542364,129.65349845,106.91714071457636
2022-10-31,121361400.0,25.879999,386.209991,3.08,96.720001,127.3809986,23.08145995346743,154.92520388408667,127.3809986,99.83679331591334
2022-11-01,110189600.0,25.809999,384.519989,3.78,96.470001,125.12699849999998,25.364602002188832,155.4632465284962,125.12699849999998,94.79075047150377
2022-11-02,71821100.0,25.860001,374.869995,3.78,101.470001,122.70499875,23.638511451438916,155.9770857921617,122.70499875,89.4329117078383
2022-11-03,60664000.0,25.299999,371.01001,3.78,111.870003,120.1969986,23.047699793970082,155.75832536689109,120.1969986,84.63567183310892
2022-11-04,55638100.0,24.549999,376.350006,3.78,113.019997,118.06399880000001,25.364711259018634,155.35382694620083,118.06399880000001,80.77417065379919
2022-11-07,81987300.0,24.35,379.950012,3.78,114.220001,116.2104992,32.290053896512504,153.89219579896084,116.2104992,78.52880260103916
2022-11-08,52088300.0,25.540001,382.0,3.78,117.080002,114.6069996,32.15459420574204,152.80542988109272,114.6069996,76.40856931890727
2022-11-09,107677300.0,26.09,374.130005,3.78,113.230003,113.30549965,37.776818910073025,151.42799912960047,113.30549965,75.18300017039954
2022-11-10,80671000.0,23.530001,394.690002,3.78,111.449997,112.38450015000001,47.51865490803625,149.65990879519163,112.38450015000001,75.10909150480839
2022-11-11,59961700.0,22.52,398.51001,3.78,112.050003,111.6974999,48.47920060716176,148.35875391091412,111.6974999,75.03624588908588
2022-11-14,53395000.0,23.73,395.119995,3.78,109.860001,110.70650030000002,49.51750733429202,145.8655681625694,110.70650030000002,75.54743243743064
2022-11-15,50670500.0,24.540001,398.48999,3.78,111.440002,109.92050024999999,52.00035065452851,143.67472959085245,109.92050024999999,76.16627090914753
2022-11-16,33287800.0,24.110001,395.450012,3.78,112.239998,108.9205006,48.53949941790275,140.90577096887813,108.9205006,76.93523023112186
2022-11-17,35093800.0,23.93,394.23999,3.78,111.410004,107.91650050000001,46.98260457017427,138.12480132097735,107.91650050000001,77.70819967902268
2022-11-18,33357700.0,23.120001,396.029999,3.78,108.779999,107.0185009,47.592806673539556,135.47865628254962,107.0185009,78.5583455174504
2022-11-21,24351100.0,22.360001,394.589996,3.78,109.459999,106.0255009,45.53286968590103,132.46471478640518,106.0255009,79.58628701359481
2022-11-22,29029000.0,21.290001,399.899994,3.78,118.099998,104.72200124999999,47.30493646882557,126.84350007425937,104.72200124999999,82.60050242574061
2022-11-23,21343100.0,20.35,402.420013,3.78,120.440002,103.8430008,48.223467202491186,122.95827945228893,103.8430008,84.72772214771106
2022-11-25,12007600.0,20.5,402.329987,3.78,123.489998,104.51650090000001,47.302218081431725,123.70511054320461,104.51650090000001,85.32789125679541
2022-11-28,23309400.0,22.209999,395.910004,3.78,122.43,104.99550099999999,44.407280923115124,124.10342933850902,104.99550099999999,85.88757266149096
2022-11-29,23899200.0,21.889999,395.230011,3.78,114.120003,105.81050075,45.33876217648611,124.16866059876345,105.81050075,87.45234090123655
2022-11-30,43348600.0,20.58,407.679993,3.78,113.93,106.95550080000001,55.53354871545159,125.3836435081661,106.95550080000001,88.52735809183392
2022-12-01,36551400.0,19.84,407.380005,4.1,115.330002,108.45050085,57.82765741293736,126.10654644281263,108.45050085,90.79445525718737
2022-12-02,39950500.0,19.059999,406.910004,4.1,115.900002,110.17950054999999,60.67547616948684,126.50070020605915,110.17950054999999,93.85830089394082
2022-12-05,35474900.0,20.75,399.589996,4.1,114.709999,111.76150050000001,59.17976305477335,126.1937740463228,111.76150050000001,97.32922695367722
2022-12-06,43689200.0,22.17,393.829987,4.1,120.150002,112.63150060000001,48.98496912750874,125.22688648869554,112.63150060000001,100.03611471130448
2022-12-07,29461100.0,22.68,393.160004,4.1,121.589996,113.50450055000002,48.77806266698096,123.5444968293184,113.50450055000002,103.46450427068163
2022-12-08,30619400.0,22.290001,396.23999,4.1,116.150002,114.19750060000001,50.43918839148095,122.50356103624895,114.19750060000001,105.89144016375107
2022-12-09,26033400.0,22.83,393.279999,4.1,119.43,114.39900055000001,51.13402699229188,122.66274203984827,114.39900055000001,106.13525906015175
2022-12-12,24747100.0,25.0,398.950012,4.1,114.480003,114.48350065000002,49.57147229389113,122.72239461140332,114.48350065000002,106.24460668859673
