date,Volume,Fear_index,SPY_index,FEDFUNDS,Target,MA,RSI,BB_UPPER,BB_MIDDLE,BB_LOWER
2023-02-01,213806300.0,17.870001,410.799988,4.57,201.289993,137.8614994,69.2744468808174,183.18715527589683,137.8614994,92.5358435241032
2023-02-02,217448300.0,18.73,416.779999,4.57,207.320007,141.59299965,71.50947398296745,190.6564945044329,141.59299965,92.52950479556708
2023-02-03,232662000.0,18.33,412.350006,4.57,196.889999,145.57499965,72.05515572641073,196.83645681032684,145.57499965,94.31354248967315
2023-02-06,186188100.0,19.43,409.829987,4.57,194.639999,149.6599995,73.57855562510998,202.99103058389724,149.6599995,96.32896841610275
2023-02-07,186010300.0,18.66,415.190002,4.57,209.25,153.51199954999998,74.22746017924007,208.84429084471694,153.51199954999998,98.17970825528303
2023-02-08,180673600.0,19.629999,410.649994,4.57,214.240005,157.6339993,75.63572851004298,214.3593048059153,157.6339993,100.90869379408471
2023-02-09,215431400.0,20.709999,407.089996,4.57,202.039993,161.8389996,77.42387490334491,220.26591640385956,161.8389996,103.41208279614042
2023-02-10,204754100.0,20.530001,408.040009,4.57,208.309998,165.50549965,68.11224247256675,223.0143511926559,165.50549965,107.99664810734409
2023-02-13,172475500.0,20.34,412.829987,4.57,197.369995,169.11749949999998,66.26088321718359,224.25241019755578,169.11749949999998,113.98258880244418
2023-02-14,216455700.0,18.91,412.640015,4.57,200.860001,173.00549925,71.64951414715527,227.934708633572,173.00549925,118.07628986642803
2023-02-15,181006400.0,18.23,413.980011,4.57,202.070007,177.27849955,73.22258675774519,231.0049111034553,177.27849955,123.55208799654469
2023-02-16,229586500.0,20.17,408.279999,4.57,196.880005,181.0219993,63.88881724677315,230.29673605365934,181.0219993,131.74726254634066
2023-02-17,213738500.0,20.02,407.26001,4.57,207.630005,184.76649930000002,66.26860701993061,230.02890900970237,184.76649930000002,139.50408959029767
2023-02-21,180018600.0,22.870001,399.089996,4.57,205.710007,187.44749905,58.96667541619032,228.65045481087662,187.44749905,146.24454328912338
2023-02-22,191828500.0,22.290001,398.540009,4.57,202.770004,190.29599915,60.46333611790246,226.3788198702457,190.29599915,154.2131784297543
2023-02-23,146360000.0,21.139999,400.660004,4.57,190.899994,193.17799985,60.99453619545707,222.3893006476046,193.17799985,163.96669905239537
2023-02-24,142228100.0,21.67,396.380005,4.57,197.789993,195.0084999,57.430320071012545,219.78934772745131,195.0084999,170.2276520725487
2023-02-27,161028300.0,20.950001,397.730011,4.57,193.809998,196.49500045,62.33925851383012,220.50963296143115,196.49500045,172.48036793856883
2023-02-28,153144900.0,20.700001,396.26001,4.57,187.710007,198.44750059999998,60.98656816268811,218.22458156954494,198.44750059999998,178.67041963045503
2023-03-01,156852800.0,20.58,394.73999,4.65,182.0,199.92500075,58.879715603221186,215.79605080096238,199.92500075,184.05395069903764
2023-03-02,181500700.0,19.59,397.809998,4.65,172.919998,200.39950025,51.19057271132428,214.396652124546,200.39950025,186.40234837545398
2023-03-03,154193300.0,18.49,404.190002,4.65,173.440002,200.8754997,54.8743114966557,213.73731243240812,200.8754997,188.0136869675919
2023-03-06,128100100.0,18.610001,404.470001,4.65,174.479996,201.0669998,52.41351093164214,213.34664015781252,201.0669998,188.78735944218747
2023-03-07,148125800.0,19.59,398.269989,4.65,183.259995,200.7145004,48.801323439142635,214.11046424877335,200.7145004,187.31853655122663
2023-03-08,151897800.0,19.110001,398.920013,4.65,180.449997,199.97400050000002,45.63116669931949,215.71143063542985,199.97400050000002,184.23657036457018
2023-03-09,170023800.0,22.610001,391.559998,4.65,184.130005,198.55550075,41.06307710693475,218.37766401670055,198.55550075,178.73333748329944
2023-03-10,191488900.0,24.799999,385.910004,4.65,180.130005,196.8615005,41.42473067789272,219.16533644305875,196.8615005,174.55766455694126
2023-03-13,167790300.0,26.52,385.359985,4.65,183.25,195.74100035,42.18878846061696,220.187551002077,195.74100035,171.29444969792303
2023-03-14,143717900.0,23.73,391.730011,4.65,197.580002,195.17200015,48.31793599495088,220.24808983193745,195.17200015,170.09591046806256
2023-03-15,145995600.0,26.139999,389.279999,4.65,191.149994,193.73200000000003,46.614577788772664,218.71167210850797,193.73200000000003,168.7523278914921
2023-03-16,121136800.0,22.99,396.109985,4.65,192.220001,192.22650000000002,49.14314525576908,215.57833311853557,192.22650000000002,168.87466688146446
2023-03-17,133197100.0,25.51,389.98999,4.65,190.410004,191.13100060000002,46.56162292884635,214.59982287528192,191.13100060000002,167.66217832471813
2023-03-20,129684400.0,24.15,393.73999,4.65,191.809998,189.8780007,48.819976854253504,212.1293104615523,189.8780007,167.6266909384477
2023-03-21,153391400.0,21.379999,398.910004,4.65,189.190002,189.88850105,57.66864573011762,212.15489004320108,189.88850105,167.62211205679893
2023-03-22,150376400.0,22.26,392.109985,4.65,193.880005,189.4030007,53.222131607838804,211.0777044412966,189.4030007,167.72829695870342
2023-03-23,144193900.0,22.610001,393.170013,4.65,195.279999,188.9105004,53.85969036718663,209.80697215946765,188.9105004,168.01402864053233
2023-03-24,116312400.0,21.74,395.75,4.65,207.460007,188.58700035,52.55481738185282,209.16184185378336,188.58700035,168.01215884621666
2023-03-27,120851600.0,20.6,396.48999,4.65,194.770004,187.796,53.493356517590584,206.41137307813116,187.796,169.18062692186882
2023-03-28,98654600.0,19.969999,395.600006,4.65,192.580002,186.96999975,51.44247188758538,203.59853332461836,186.96999975,170.34146617538164
2023-03-29,123660000.0,19.120001,401.350006,4.65,185.520004,186.5254998,54.78432656438031,201.79549132892953,186.5254998,171.25550827107048
2023-03-30,110252200.0,19.02,403.700012,4.65,185.059998,186.74450005,55.76303658542089,202.39943625280816,186.74450005,171.08956384719184
2023-03-31,170222100.0,18.700001,409.390015,4.65,184.509995,187.22800075,63.22172507004197,204.79932748803645,187.22800075,169.65667401196356
2023-04-03,169545900.0,18.549999,410.950012,4.83,186.789993,187.27600105000002,53.16411908105182,204.92809369760636,187.27600105000002,169.62390840239368
2023-04-04,126463800.0,19.0,408.670013,4.83,180.539993,187.5195008,51.63739665507679,205.3304436388188,187.5195008,169.7085579611812
2023-04-05,133882500.0,19.08,407.600006,4.83,185.899994,187.69550099999998,46.95598170660798,205.34563640905532,187.69550099999998,170.04536559094464
2023-04-06,123857900.0,18.4,409.190002,4.83,185.0,188.302501,46.65916159008669,204.59596747851253,188.302501,172.00903452148748
2023-04-10,142154600.0,18.969999,409.609985,4.83,187.039993,188.85600065,46.28245343268566,203.71235123215484,188.85600065,173.99965006784515
2023-04-11,115770900.0,19.1,409.720001,4.83,184.309998,189.4715005,48.15124355359177,202.7570292441125,189.4715005,176.1859717558875
2023-04-12,150256300.0,19.09,408.049988,4.83,180.589996,189.3355004,43.666637056908826,202.94060127509798,189.3355004,175.73039952490203
2023-04-13,112933000.0,17.799999,413.470001,4.83,162.990005,189.60800025,48.12849008562652,202.67128400611418,189.60800025,176.54471649388583
2023-04-14,96438700.0,17.07,412.459991,4.83,165.080002,189.6515,47.44891832165184,202.643578206763,189.6515,176.659421793237
2023-04-17,116662200.0,16.950001,413.940002,4.83,162.550003,189.9969994,49.199860248894154,202.2705967509986,189.9969994,177.72340204900138
2023-04-18,92067000.0,16.83,414.209991,4.83,160.669998,190.0499993,46.945606034729195,202.2095479924612,190.0499993,177.89045060753878
2023-04-19,125732700.0,16.459999,414.140015,4.83,153.75,189.200499,43.98800689886352,201.5179421087367,189.200499,176.88305589126333
2023-04-20,210970800.0,17.17,411.880005,4.83,160.190002,187.79249955,33.299146246142485,204.7395215734183,187.79249955,170.8454775265817
2023-04-21,123539000.0,16.77,412.200012,4.83,164.309998,186.4354996,35.309423921915325,206.02944703834277,186.4354996,166.84155216165726
2023-04-24,140006600.0,16.889999,412.630005,4.83,161.830002,185.04249955,33.97455741867937,207.2356443751625,185.04249955,162.8493547248375
2023-04-25,121999300.0,18.76,406.079987,4.83,160.309998,183.48549955000001,32.976902380972575,207.93428289451973,183.48549955000001,159.0367162054803
2023-04-26,153364100.0,18.84,404.359985,4.83,160.610001,181.71349945,29.538571068159158,209.35076712505477,181.71349945,154.07623177494523
2023-04-27,127015200.0,17.030001,412.410004,4.83,161.199997,180.02899929999998,36.20494397203645,208.63383676962513,180.02899929999998,151.42416183037483
2023-04-28,122515800.0,15.78,415.929993,4.83,170.059998,178.48049925,40.108824092570465,206.96192963090246,178.48049925,149.99906886909756
2023-05-01,109015000.0,16.08,415.51001,5.06,171.789993,176.19899900000001,38.57846529012037,202.09955268235788,176.19899900000001,150.29844531764215
2023-05-02,128259700.0,17.780001,410.839996,5.06,169.149994,174.4759987,37.63075690330764,199.75210458092315,174.4759987,149.19989281907684
2023-05-03,119728000.0,18.34,408.019989,5.06,168.539993,172.87749865,37.95472633336699,197.36420468419982,172.87749865,148.3907926158002
2023-05-04,95108500.0,20.09,405.130005,5.06,172.080002,171.6614983,38.62987393112068,195.91911624684718,171.6614983,147.40388035315283
2023-05-05,107440900.0,17.190001,412.630005,5.06,167.979996,170.9114983,47.81356092280909,194.33819087677617,170.9114983,147.48480572322384
2023-05-08,112249400.0,16.98,412.73999,5.06,166.350006,170.27549820000002,49.4056161518537,192.82187082017163,170.27549820000002,147.7291255798284
2023-05-09,88965000.0,17.709999,410.929993,5.06,166.520004,169.39349825,47.04690313056896,190.55746765694101,169.39349825,148.22952884305897
2023-05-10,119840700.0,16.940001,412.850006,5.06,173.860001,168.79349825,46.49455567918523,189.29702159818368,168.79349825,148.28997490181632
2023-05-11,103889900.0,16.93,412.130005,5.06,176.889999,168.10249865,50.15207713150907,187.0511441071306,168.10249865,149.1538531928694
2023-05-12,157577100.0,17.030001,411.589996,5.06,180.139999,167.25149845,46.21196858777069,184.45308014198199,167.25149845,150.04991675801804
2023-05-15,105592500.0,17.120001,413.01001,5.06,188.869995,166.2169991,44.708164594954816,180.67800186301878,166.2169991,151.75599633698124
2023-05-16,98288800.0,17.99,410.25,5.06,185.770004,165.32749940000002,44.90951703609547,177.02755664484587,165.32749940000002,153.62744215515417
2023-05-17,125473600.0,16.870001,415.230011,5.06,182.899994,164.99099965,52.88711814155576,175.12514206934728,164.99099965,154.8568572306527
2023-05-18,109520300.0,16.049999,419.230011,5.06,184.470001,165.68599935,55.73663546997522,177.07159243041846,165.68599935,154.30040626958154
2023-05-19,136024200.0,16.809999,418.619995,5.06,193.169998,166.4389992,58.627135170024914,179.5214214296714,166.4389992,153.35657697032863
2023-05-22,132001400.0,17.209999,418.790009,5.06,201.160004,167.7549988,65.2008709970712,184.08288644705257,167.7549988,151.42711115294745
2023-05-23,156952100.0,18.530001,414.089996,5.06,203.929993,169.00999910000002,61.46610482020613,186.83483250015277,169.00999910000002,151.18516569984726
2023-05-24,137605100.0,20.030001,411.089996,5.06,207.520004,170.4674988,58.14537996440702,187.79876373734584,170.4674988,153.13623386265414
2023-05-25,96870700.0,19.139999,414.649994,5.06,213.970001,171.68149875,59.43641029113239,189.37918069975805,171.68149875,153.98381680024195
2023-05-26,162061500.0,17.950001,420.019989,5.06,217.610001,173.12449875,65.7423866873817,192.87829567794742,173.12449875,153.37070182205255
2023-05-30,128818700.0,17.459999,420.179993,5.06,221.309998,175.09099884999998,70.30771728641581,197.73046502841146,175.09099884999998,152.4515326715885
2023-05-31,150711700.0,17.940001,417.850006,5.06,224.570007,177.27199860000002,71.71501723068857,202.20418108420637,177.27199860000002,152.33981611579367
2023-06-01,148029900.0,15.65,421.820007,5.08,234.860001,179.61749875,73.47003750436733,206.68450112657985,179.61749875,152.55049637342017
2023-06-02,164129000.0,14.6,427.920013,5.08,244.399994,182.25599895,76.31366382126737,211.92651881443422,182.25599895,152.58547908556577
2023-06-05,151143100.0,14.73,427.100006,5.08,249.830002,184.63349910000002,77.76227802569773,217.6238539596493,184.63349910000002,151.64314424035075
2023-06-06,146911600.0,13.96,428.029999,5.08,258.709991,187.10949935,79.15763858913492,223.31745156828464,187.10949935,150.90154713171535
2023-06-07,185710800.0,13.94,426.549988,5.08,256.790009,189.8805,80.32883145499949,228.6904335552682,189.8805,151.0705664447318
2023-06-08,164489700.0,13.65,429.130005,5.08,255.899994,193.19650040000002,83.48366338277044,235.50445181221363,193.19650040000002,150.8885489877864
2023-06-09,199882300.0,13.83,429.899994,5.08,260.540009,196.8125,85.76333345926668,243.64187734133333,196.8125,149.98312265866667
2023-06-12,150337900.0,15.01,433.799988,5.08,274.450012,200.9050003,86.87386815618433,251.29563502436486,200.9050003,150.51436557563517
2023-06-13,162384300.0,14.61,436.660004,5.08,259.459991,205.52299954999998,88.45931616282729,259.3885774657414,205.52299954999998,151.65742163425858
2023-06-14,170575500.0,13.88,437.179993,5.08,264.609985,210.0364998,86.03949913515588,265.2523751027328,210.0364998,154.82062449726718
2023-06-15,160171200.0,14.5,442.600006,5.08,256.600006,214.13849944999998,84.88037198806605,270.2210686870925,214.13849944999998,158.05593021290747
2023-06-16,167563700.0,13.54,439.459991,5.08,241.050003,218.32099995,85.94357187487718,275.1786103042936,218.32099995,161.46338959570636
2023-06-20,165611200.0,13.88,437.179993,5.08,250.210007,223.0365006,88.5442659125476,282.15938875815027,223.0365006,163.91361244184978
2023-06-21,211797100.0,13.2,434.940002,5.08,256.23999,226.56600039999998,72.89269319485449,285.52874281284295,226.56600039999998,167.603257987157
2023-06-22,166875900.0,12.91,436.51001,5.08,257.5,230.50799945,74.55671815213167,288.52091639238233,230.50799945,172.4950825076177
2023-06-23,176584100.0,13.44,433.209991,5.08,261.769989,234.19300004999997,67.60544320884512,288.731840024184,234.19300004999997,179.65416007581592
2023-06-26,179990600.0,14.25,431.440002,5.08,279.820007,237.02200015,56.577272638633815,286.3189117343342,237.02200015,187.72508856566577
2023-06-27,164968200.0,13.74,436.170013,5.08,282.480011,239.8740006,60.64941432479532,284.9041154042671,239.8740006,194.8438857957329
2023-06-28,159770800.0,13.43,436.390015,5.08,276.540009,242.62799990000002,63.10247412996927,284.30093752778544,242.62799990000002,200.95506227221463
2023-06-29,131283400.0,13.54,438.109985,5.08,274.429993,245.30650025000006,63.6129165628141,283.22376082853407,245.30650025000006,207.38923967146607
2023-06-30,112267600.0,13.59,443.279999,5.08,269.609985,248.0189995,65.36172878603767,282.1248338698499,248.0189995,213.91316513015008
2023-07-03,119685900.0,13.57,443.790009,5.12,269.790009,251.3114998,71.5798345160536,284.2720705680983,251.3114998,218.35092903190173
2023-07-05,131530900.0,14.18,443.130005,5.12,271.98999,254.5550003,72.36709379937676,286.2963082014266,254.5550003,222.81369239857338
2023-07-06,120332100.0,15.44,439.660004,5.12,277.899994,257.31650085,67.84735736750848,286.37639617890073,257.31650085,228.25660552109932
2023-07-07,113602000.0,14.83,438.549988,5.12,281.380005,259.80950014999996,66.26416193608479,285.3870645268877,259.80950014999996,234.23193577311227
2023-07-10,119425400.0,15.07,439.660004,5.12,290.380005,261.54699934999996,62.666786928005905,284.5833549346883,261.54699934999996,238.5106437653116
2023-07-11,91972400.0,14.84,442.459991,5.12,293.339996,262.81650010000004,62.74813034458789,284.64065256318213,262.81650010000004,240.99234763681793
2023-07-12,95672100.0,13.54,446.019989,5.12,291.26001,263.9244995,63.78654360419756,285.21618444300634,263.9244995,242.6328145569937
2023-07-13,112681500.0,13.61,449.559998,5.12,262.899994,264.88399964999996,66.48902516906821,286.9033969049999,264.88399964999996,242.86460239500002
2023-07-14,119771100.0,13.34,449.279999,5.12,260.019989,266.11349944999995,68.00320269994025,288.9604867036498,266.11349944999995,243.2665121963501
2023-07-17,131569600.0,13.48,450.839996,5.12,269.059998,267.8375,71.57975170238595,292.56563001337844,267.8375,243.10936998662152
2023-07-18,112434700.0,13.3,454.190002,5.12,265.279999,269.47749935,72.66207206312362,296.4194015071977,269.47749935,242.53559719280236
2023-07-19,142355400.0,13.76,455.200012,5.12,264.350006,270.31799925,70.62666460225313,298.91128894053674,270.31799925,241.72470955946332
2023-07-20,175158300.0,13.99,452.179993,5.12,255.710007,270.4899994,50.04316900914536,298.8487010275539,270.4899994,242.1312977724461
